#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.1000D+02   0.1000D+02
#    number density nb   [cm^-3]:   0.1000D+26   0.5000D+25  0.5000D+25
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.1000D+01
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.1000D+02  0.1000D+02  0.6126D-03  0.4332D-03  0.5217D-01  0.5854D-03
# ab  =  0.1362D-04  0.5000D-01  0.7500D-01
# etab=  0.1999D+02  0.1999D+02  0.1999D+02
    0.10000D+26
    0.10000D+02
    0.10000D+02
      1001
#
#  iu  ep[keV]     a_tot       a_i         a_e         ac_tot      ac_i        ac_e        aq_tot      aq_i        aq_e
    0  0.1000E-06 -0.2617E+04 -0.2587E+04 -0.2960E+02 -0.2630E+04 -0.2589E+04 -0.4176E+02  0.1375E+02  0.1588E+01  0.1216E+02
    1  0.3500E+01 -0.2778E+00 -0.2738E+00 -0.3926E-02 -0.2795E+00 -0.2740E+00 -0.5502E-02  0.1767E-02  0.1907E-03  0.1576E-02
    2  0.7000E+01 -0.1015E+00 -0.9949E-01 -0.1988E-02 -0.1023E+00 -0.9957E-01 -0.2763E-02  0.8600E-03  0.8460E-04  0.7754E-03
    3  0.1050E+02 -0.2099E-01 -0.2004E-01 -0.9586E-03 -0.2138E-01 -0.2007E-01 -0.1315E-02  0.3875E-03  0.3144E-04  0.3561E-03
    4  0.1400E+02  0.2734E-01  0.2758E-01 -0.2384E-03  0.2728E-01  0.2758E-01 -0.3069E-03  0.6563E-04 -0.2835E-05  0.6847E-04
  900  0.3150E+04  0.4004E-01  0.3077E-02  0.3696E-01  0.5422E-01  0.3239E-02  0.5099E-01 -0.1419E-01 -0.1623E-03 -0.1403E-01
  901  0.3154E+04  0.4005E-01  0.3074E-02  0.3698E-01  0.5425E-01  0.3236E-02  0.5101E-01 -0.1420E-01 -0.1623E-03 -0.1403E-01
  902  0.3157E+04  0.4007E-01  0.3071E-02  0.3700E-01  0.5427E-01  0.3233E-02  0.5104E-01 -0.1420E-01 -0.1622E-03 -0.1404E-01
  903  0.3161E+04  0.4009E-01  0.3067E-02  0.3702E-01  0.5430E-01  0.3229E-02  0.5107E-01 -0.1421E-01 -0.1622E-03 -0.1405E-01
  904  0.3164E+04  0.4010E-01  0.3064E-02  0.3704E-01  0.5432E-01  0.3226E-02  0.5109E-01 -0.1422E-01 -0.1621E-03 -0.1406E-01
  905  0.3168E+04  0.4012E-01  0.3061E-02  0.3706E-01  0.5435E-01  0.3223E-02  0.5112E-01 -0.1423E-01 -0.1620E-03 -0.1406E-01
  906  0.3171E+04  0.4014E-01  0.3058E-02  0.3708E-01  0.5437E-01  0.3220E-02  0.5115E-01 -0.1423E-01 -0.1620E-03 -0.1407E-01
  907  0.3175E+04  0.4015E-01  0.3055E-02  0.3710E-01  0.5439E-01  0.3216E-02  0.5118E-01 -0.1424E-01 -0.1619E-03 -0.1408E-01
  908  0.3178E+04  0.4017E-01  0.3051E-02  0.3712E-01  0.5442E-01  0.3213E-02  0.5120E-01 -0.1425E-01 -0.1618E-03 -0.1409E-01
  909  0.3182E+04  0.4019E-01  0.3048E-02  0.3714E-01  0.5444E-01  0.3210E-02  0.5123E-01 -0.1426E-01 -0.1618E-03 -0.1409E-01
  910  0.3185E+04  0.4020E-01  0.3045E-02  0.3716E-01  0.5447E-01  0.3207E-02  0.5126E-01 -0.1426E-01 -0.1617E-03 -0.1410E-01
  911  0.3189E+04  0.4022E-01  0.3042E-02  0.3718E-01  0.5449E-01  0.3204E-02  0.5129E-01 -0.1427E-01 -0.1616E-03 -0.1411E-01
  912  0.3192E+04  0.4024E-01  0.3039E-02  0.3720E-01  0.5451E-01  0.3200E-02  0.5131E-01 -0.1428E-01 -0.1616E-03 -0.1412E-01
  913  0.3196E+04  0.4025E-01  0.3036E-02  0.3722E-01  0.5454E-01  0.3197E-02  0.5134E-01 -0.1429E-01 -0.1615E-03 -0.1412E-01
  914  0.3199E+04  0.4027E-01  0.3032E-02  0.3724E-01  0.5456E-01  0.3194E-02  0.5137E-01 -0.1429E-01 -0.1614E-03 -0.1413E-01
  915  0.3203E+04  0.4028E-01  0.3029E-02  0.3726E-01  0.5459E-01  0.3191E-02  0.5139E-01 -0.1430E-01 -0.1614E-03 -0.1414E-01
  916  0.3206E+04  0.4030E-01  0.3026E-02  0.3728E-01  0.5461E-01  0.3188E-02  0.5142E-01 -0.1431E-01 -0.1613E-03 -0.1415E-01
  917  0.3210E+04  0.4032E-01  0.3023E-02  0.3729E-01  0.5463E-01  0.3184E-02  0.5145E-01 -0.1432E-01 -0.1613E-03 -0.1415E-01
  918  0.3213E+04  0.4033E-01  0.3020E-02  0.3731E-01  0.5466E-01  0.3181E-02  0.5148E-01 -0.1432E-01 -0.1612E-03 -0.1416E-01
  919  0.3217E+04  0.4035E-01  0.3017E-02  0.3733E-01  0.5468E-01  0.3178E-02  0.5150E-01 -0.1433E-01 -0.1611E-03 -0.1417E-01
  920  0.3220E+04  0.4037E-01  0.3014E-02  0.3735E-01  0.5471E-01  0.3175E-02  0.5153E-01 -0.1434E-01 -0.1611E-03 -0.1418E-01
  921  0.3224E+04  0.4038E-01  0.3011E-02  0.3737E-01  0.5473E-01  0.3172E-02  0.5156E-01 -0.1435E-01 -0.1610E-03 -0.1418E-01
  922  0.3227E+04  0.4040E-01  0.3008E-02  0.3739E-01  0.5475E-01  0.3169E-02  0.5158E-01 -0.1435E-01 -0.1609E-03 -0.1419E-01
  923  0.3231E+04  0.4042E-01  0.3005E-02  0.3741E-01  0.5478E-01  0.3165E-02  0.5161E-01 -0.1436E-01 -0.1609E-03 -0.1420E-01
  924  0.3234E+04  0.4043E-01  0.3001E-02  0.3743E-01  0.5480E-01  0.3162E-02  0.5164E-01 -0.1437E-01 -0.1608E-03 -0.1421E-01
  925  0.3238E+04  0.4045E-01  0.2998E-02  0.3745E-01  0.5483E-01  0.3159E-02  0.5167E-01 -0.1437E-01 -0.1607E-03 -0.1421E-01
  926  0.3241E+04  0.4047E-01  0.2995E-02  0.3747E-01  0.5485E-01  0.3156E-02  0.5169E-01 -0.1438E-01 -0.1607E-03 -0.1422E-01
  927  0.3245E+04  0.4048E-01  0.2992E-02  0.3749E-01  0.5487E-01  0.3153E-02  0.5172E-01 -0.1439E-01 -0.1606E-03 -0.1423E-01
  928  0.3248E+04  0.4050E-01  0.2989E-02  0.3751E-01  0.5490E-01  0.3150E-02  0.5175E-01 -0.1440E-01 -0.1606E-03 -0.1424E-01
  929  0.3252E+04  0.4052E-01  0.2986E-02  0.3753E-01  0.5492E-01  0.3147E-02  0.5177E-01 -0.1440E-01 -0.1605E-03 -0.1424E-01
  930  0.3255E+04  0.4053E-01  0.2983E-02  0.3755E-01  0.5494E-01  0.3144E-02  0.5180E-01 -0.1441E-01 -0.1604E-03 -0.1425E-01
  931  0.3259E+04  0.4055E-01  0.2980E-02  0.3757E-01  0.5497E-01  0.3141E-02  0.5183E-01 -0.1442E-01 -0.1604E-03 -0.1426E-01
  932  0.3262E+04  0.4057E-01  0.2977E-02  0.3759E-01  0.5499E-01  0.3137E-02  0.5185E-01 -0.1443E-01 -0.1603E-03 -0.1427E-01
  933  0.3266E+04  0.4058E-01  0.2974E-02  0.3761E-01  0.5502E-01  0.3134E-02  0.5188E-01 -0.1443E-01 -0.1602E-03 -0.1427E-01
  934  0.3269E+04  0.4060E-01  0.2971E-02  0.3763E-01  0.5504E-01  0.3131E-02  0.5191E-01 -0.1444E-01 -0.1602E-03 -0.1428E-01
  935  0.3273E+04  0.4062E-01  0.2968E-02  0.3765E-01  0.5506E-01  0.3128E-02  0.5194E-01 -0.1445E-01 -0.1601E-03 -0.1429E-01
  936  0.3276E+04  0.4063E-01  0.2965E-02  0.3767E-01  0.5509E-01  0.3125E-02  0.5196E-01 -0.1446E-01 -0.1601E-03 -0.1430E-01
  937  0.3280E+04  0.4065E-01  0.2962E-02  0.3769E-01  0.5511E-01  0.3122E-02  0.5199E-01 -0.1446E-01 -0.1600E-03 -0.1430E-01
  938  0.3283E+04  0.4066E-01  0.2959E-02  0.3771E-01  0.5513E-01  0.3119E-02  0.5202E-01 -0.1447E-01 -0.1599E-03 -0.1431E-01
  939  0.3287E+04  0.4068E-01  0.2956E-02  0.3773E-01  0.5516E-01  0.3116E-02  0.5204E-01 -0.1448E-01 -0.1599E-03 -0.1432E-01
  940  0.3290E+04  0.4070E-01  0.2953E-02  0.3774E-01  0.5518E-01  0.3113E-02  0.5207E-01 -0.1448E-01 -0.1598E-03 -0.1432E-01
  941  0.3294E+04  0.4071E-01  0.2950E-02  0.3776E-01  0.5521E-01  0.3110E-02  0.5210E-01 -0.1449E-01 -0.1597E-03 -0.1433E-01
  942  0.3297E+04  0.4073E-01  0.2947E-02  0.3778E-01  0.5523E-01  0.3107E-02  0.5212E-01 -0.1450E-01 -0.1597E-03 -0.1434E-01
  943  0.3301E+04  0.4075E-01  0.2944E-02  0.3780E-01  0.5525E-01  0.3104E-02  0.5215E-01 -0.1451E-01 -0.1596E-03 -0.1435E-01
  944  0.3304E+04  0.4076E-01  0.2941E-02  0.3782E-01  0.5528E-01  0.3101E-02  0.5218E-01 -0.1451E-01 -0.1595E-03 -0.1435E-01
  945  0.3308E+04  0.4078E-01  0.2939E-02  0.3784E-01  0.5530E-01  0.3098E-02  0.5220E-01 -0.1452E-01 -0.1595E-03 -0.1436E-01
  946  0.3311E+04  0.4080E-01  0.2936E-02  0.3786E-01  0.5532E-01  0.3095E-02  0.5223E-01 -0.1453E-01 -0.1594E-03 -0.1437E-01
  947  0.3315E+04  0.4081E-01  0.2933E-02  0.3788E-01  0.5535E-01  0.3092E-02  0.5226E-01 -0.1454E-01 -0.1594E-03 -0.1438E-01
  948  0.3318E+04  0.4083E-01  0.2930E-02  0.3790E-01  0.5537E-01  0.3089E-02  0.5228E-01 -0.1454E-01 -0.1593E-03 -0.1438E-01
  949  0.3322E+04  0.4085E-01  0.2927E-02  0.3792E-01  0.5540E-01  0.3086E-02  0.5231E-01 -0.1455E-01 -0.1592E-03 -0.1439E-01
  950  0.3325E+04  0.4086E-01  0.2924E-02  0.3794E-01  0.5542E-01  0.3083E-02  0.5234E-01 -0.1456E-01 -0.1592E-03 -0.1440E-01
  951  0.3329E+04  0.4088E-01  0.2921E-02  0.3796E-01  0.5544E-01  0.3080E-02  0.5236E-01 -0.1456E-01 -0.1591E-03 -0.1441E-01
  952  0.3332E+04  0.4089E-01  0.2918E-02  0.3798E-01  0.5547E-01  0.3077E-02  0.5239E-01 -0.1457E-01 -0.1590E-03 -0.1441E-01
  953  0.3336E+04  0.4091E-01  0.2915E-02  0.3800E-01  0.5549E-01  0.3074E-02  0.5242E-01 -0.1458E-01 -0.1590E-03 -0.1442E-01
  954  0.3339E+04  0.4093E-01  0.2912E-02  0.3802E-01  0.5551E-01  0.3071E-02  0.5244E-01 -0.1459E-01 -0.1589E-03 -0.1443E-01
  955  0.3343E+04  0.4094E-01  0.2909E-02  0.3803E-01  0.5554E-01  0.3068E-02  0.5247E-01 -0.1459E-01 -0.1589E-03 -0.1443E-01
  956  0.3346E+04  0.4096E-01  0.2907E-02  0.3805E-01  0.5556E-01  0.3065E-02  0.5250E-01 -0.1460E-01 -0.1588E-03 -0.1444E-01
  957  0.3350E+04  0.4098E-01  0.2904E-02  0.3807E-01  0.5558E-01  0.3062E-02  0.5252E-01 -0.1461E-01 -0.1587E-03 -0.1445E-01
  958  0.3353E+04  0.4099E-01  0.2901E-02  0.3809E-01  0.5561E-01  0.3060E-02  0.5255E-01 -0.1461E-01 -0.1587E-03 -0.1446E-01
  959  0.3357E+04  0.4101E-01  0.2898E-02  0.3811E-01  0.5563E-01  0.3057E-02  0.5258E-01 -0.1462E-01 -0.1586E-03 -0.1446E-01
  960  0.3360E+04  0.4103E-01  0.2895E-02  0.3813E-01  0.5566E-01  0.3054E-02  0.5260E-01 -0.1463E-01 -0.1586E-03 -0.1447E-01
  961  0.3364E+04  0.4104E-01  0.2892E-02  0.3815E-01  0.5568E-01  0.3051E-02  0.5263E-01 -0.1464E-01 -0.1585E-03 -0.1448E-01
  962  0.3367E+04  0.4106E-01  0.2889E-02  0.3817E-01  0.5570E-01  0.3048E-02  0.5265E-01 -0.1464E-01 -0.1584E-03 -0.1449E-01
  963  0.3371E+04  0.4107E-01  0.2887E-02  0.3819E-01  0.5573E-01  0.3045E-02  0.5268E-01 -0.1465E-01 -0.1584E-03 -0.1449E-01
  964  0.3374E+04  0.4109E-01  0.2884E-02  0.3821E-01  0.5575E-01  0.3042E-02  0.5271E-01 -0.1466E-01 -0.1583E-03 -0.1450E-01
  965  0.3378E+04  0.4111E-01  0.2881E-02  0.3823E-01  0.5577E-01  0.3039E-02  0.5273E-01 -0.1467E-01 -0.1582E-03 -0.1451E-01
  966  0.3381E+04  0.4112E-01  0.2878E-02  0.3825E-01  0.5580E-01  0.3036E-02  0.5276E-01 -0.1467E-01 -0.1582E-03 -0.1451E-01
  967  0.3385E+04  0.4114E-01  0.2875E-02  0.3826E-01  0.5582E-01  0.3033E-02  0.5279E-01 -0.1468E-01 -0.1581E-03 -0.1452E-01
  968  0.3388E+04  0.4116E-01  0.2873E-02  0.3828E-01  0.5584E-01  0.3031E-02  0.5281E-01 -0.1469E-01 -0.1581E-03 -0.1453E-01
  969  0.3392E+04  0.4117E-01  0.2870E-02  0.3830E-01  0.5587E-01  0.3028E-02  0.5284E-01 -0.1469E-01 -0.1580E-03 -0.1454E-01
  970  0.3395E+04  0.4119E-01  0.2867E-02  0.3832E-01  0.5589E-01  0.3025E-02  0.5287E-01 -0.1470E-01 -0.1579E-03 -0.1454E-01
  971  0.3399E+04  0.4121E-01  0.2864E-02  0.3834E-01  0.5591E-01  0.3022E-02  0.5289E-01 -0.1471E-01 -0.1579E-03 -0.1455E-01
  972  0.3402E+04  0.4122E-01  0.2861E-02  0.3836E-01  0.5594E-01  0.3019E-02  0.5292E-01 -0.1472E-01 -0.1578E-03 -0.1456E-01
  973  0.3406E+04  0.4124E-01  0.2859E-02  0.3838E-01  0.5596E-01  0.3016E-02  0.5294E-01 -0.1472E-01 -0.1578E-03 -0.1456E-01
  974  0.3409E+04  0.4125E-01  0.2856E-02  0.3840E-01  0.5598E-01  0.3014E-02  0.5297E-01 -0.1473E-01 -0.1577E-03 -0.1457E-01
  975  0.3413E+04  0.4127E-01  0.2853E-02  0.3842E-01  0.5601E-01  0.3011E-02  0.5300E-01 -0.1474E-01 -0.1576E-03 -0.1458E-01
  976  0.3416E+04  0.4129E-01  0.2850E-02  0.3844E-01  0.5603E-01  0.3008E-02  0.5302E-01 -0.1474E-01 -0.1576E-03 -0.1459E-01
  977  0.3420E+04  0.4130E-01  0.2848E-02  0.3846E-01  0.5605E-01  0.3005E-02  0.5305E-01 -0.1475E-01 -0.1575E-03 -0.1459E-01
  978  0.3423E+04  0.4132E-01  0.2845E-02  0.3847E-01  0.5608E-01  0.3002E-02  0.5308E-01 -0.1476E-01 -0.1574E-03 -0.1460E-01
  979  0.3427E+04  0.4134E-01  0.2842E-02  0.3849E-01  0.5610E-01  0.2999E-02  0.5310E-01 -0.1477E-01 -0.1574E-03 -0.1461E-01
  980  0.3430E+04  0.4135E-01  0.2839E-02  0.3851E-01  0.5612E-01  0.2997E-02  0.5313E-01 -0.1477E-01 -0.1573E-03 -0.1462E-01
  981  0.3434E+04  0.4137E-01  0.2837E-02  0.3853E-01  0.5615E-01  0.2994E-02  0.5315E-01 -0.1478E-01 -0.1573E-03 -0.1462E-01
  982  0.3437E+04  0.4138E-01  0.2834E-02  0.3855E-01  0.5617E-01  0.2991E-02  0.5318E-01 -0.1479E-01 -0.1572E-03 -0.1463E-01
  983  0.3441E+04  0.4140E-01  0.2831E-02  0.3857E-01  0.5619E-01  0.2988E-02  0.5321E-01 -0.1479E-01 -0.1571E-03 -0.1464E-01
  984  0.3444E+04  0.4142E-01  0.2828E-02  0.3859E-01  0.5622E-01  0.2986E-02  0.5323E-01 -0.1480E-01 -0.1571E-03 -0.1464E-01
  985  0.3448E+04  0.4143E-01  0.2826E-02  0.3861E-01  0.5624E-01  0.2983E-02  0.5326E-01 -0.1481E-01 -0.1570E-03 -0.1465E-01
  986  0.3451E+04  0.4145E-01  0.2823E-02  0.3863E-01  0.5626E-01  0.2980E-02  0.5328E-01 -0.1482E-01 -0.1570E-03 -0.1466E-01
  987  0.3455E+04  0.4146E-01  0.2820E-02  0.3864E-01  0.5629E-01  0.2977E-02  0.5331E-01 -0.1482E-01 -0.1569E-03 -0.1467E-01
  988  0.3458E+04  0.4148E-01  0.2818E-02  0.3866E-01  0.5631E-01  0.2974E-02  0.5334E-01 -0.1483E-01 -0.1568E-03 -0.1467E-01
  989  0.3462E+04  0.4150E-01  0.2815E-02  0.3868E-01  0.5633E-01  0.2972E-02  0.5336E-01 -0.1484E-01 -0.1568E-03 -0.1468E-01
  990  0.3465E+04  0.4151E-01  0.2812E-02  0.3870E-01  0.5636E-01  0.2969E-02  0.5339E-01 -0.1484E-01 -0.1567E-03 -0.1469E-01
  991  0.3469E+04  0.4153E-01  0.2810E-02  0.3872E-01  0.5638E-01  0.2966E-02  0.5341E-01 -0.1485E-01 -0.1567E-03 -0.1469E-01
  992  0.3472E+04  0.4155E-01  0.2807E-02  0.3874E-01  0.5640E-01  0.2963E-02  0.5344E-01 -0.1486E-01 -0.1566E-03 -0.1470E-01
  993  0.3476E+04  0.4156E-01  0.2804E-02  0.3876E-01  0.5643E-01  0.2961E-02  0.5347E-01 -0.1486E-01 -0.1565E-03 -0.1471E-01
  994  0.3479E+04  0.4158E-01  0.2802E-02  0.3878E-01  0.5645E-01  0.2958E-02  0.5349E-01 -0.1487E-01 -0.1565E-03 -0.1472E-01
  995  0.3483E+04  0.4159E-01  0.2799E-02  0.3880E-01  0.5647E-01  0.2955E-02  0.5352E-01 -0.1488E-01 -0.1564E-03 -0.1472E-01
  996  0.3486E+04  0.4161E-01  0.2796E-02  0.3881E-01  0.5650E-01  0.2953E-02  0.5354E-01 -0.1489E-01 -0.1564E-03 -0.1473E-01
  997  0.3490E+04  0.4163E-01  0.2794E-02  0.3883E-01  0.5652E-01  0.2950E-02  0.5357E-01 -0.1489E-01 -0.1563E-03 -0.1474E-01
  998  0.3493E+04  0.4164E-01  0.2791E-02  0.3885E-01  0.5654E-01  0.2947E-02  0.5360E-01 -0.1490E-01 -0.1562E-03 -0.1474E-01
  999  0.3497E+04  0.4166E-01  0.2788E-02  0.3887E-01  0.5657E-01  0.2944E-02  0.5362E-01 -0.1491E-01 -0.1562E-03 -0.1475E-01
 1000  0.3500E+04  0.4167E-01  0.2786E-02  0.3889E-01  0.5659E-01  0.2942E-02  0.5365E-01 -0.1491E-01 -0.1561E-03 -0.1476E-01
